"inquinante_id","inquinante_simbolo","inquinante_descrizione","unitaMisura_simbolo","unitaMisura_id","unitaMisura_descrizione","condizioneStandardTemperatura_valore","condizioneStandardTemperatura_unitaMisura","condizioneStandardTemperatura_descrizione","intervalloMisura"
"38","NO","ossidi di azoto","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"8","NO2","biossido di azoto","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"32","NMHC","idrocarburi non metanici","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"1","SO2","biossido di zolfo","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"10","CO","monossido di carbonio","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"20","C6H6","benzene","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"5","PM10","particolato fine PM10","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
"6001","PM2.5","particolato fine PM2.5","ug/m3","ug.m-3","microgrammo per metro cubo","293","K","standardizzazione del volume di aria alla temperatura di 293 K","Media Giornaliera"
